id_transacao,data_hora,estabelecimento,categoria,valor,cidade,pais,tipo_pagamento,parcelas,titular
TX1099,2026-01-01 16:59:51,DROGARIA SAO PAULO,Farmacia,106.15,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1412,2026-01-01 17:01:19,STARBUCKS BR,Cafeteria,28.89,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1251,2026-01-02 09:55:09,99APP *99APP,Transporte,32.22,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1441,02/01/2026 14:08,CARREFOUR HIPER,Supermercado,350.12,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1383,2026-01-02 21:59:10,IFOOD *RESTAURANTE,Delivery,53.48,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1086,03/01/2026 09:04,MAGAZINE LUIZA,E-commerce,646.64,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1388,2026-01-03 12:36:38,SUPERMERCADO PAO DE ACUCAR,Supermercado,R$ 119.70,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1442,2026-01-03 13:32:29,IFOOD *RESTAURANTE,Delivery,51.12,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1077,03/01/2026 15:39,MERCADO DIA%,Supermercado,119.63,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1467,2026-01-04 12:26:24,POSTO SHELL,Combustivel,R$ 240.25,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1155,2026-01-04 17:18:30,HORTIFRUTI NATURAL DA TERRA,,68.30,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1001,2026-01-05 00:47:00,SPOTIFY,Streaming,21.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1004,2026-01-05 05:06:00,SMARTFIT,Academia,119.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1147,05/01/2026 09:18,DROGASIL,Farmacia,69.59,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1435,05/01/2026 19:35,IFOOD *RESTAURANTE,Delivery,65.88,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1445,2026-01-05 22:52:44,UBER *TRIP,Transporte,43.70,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1058,2026-01-06 23:35:14,99APP *99APP,transporte ,33.13,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1367,07/01/2026 17:30,CINEMARK,Lazer,88.02,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1005,2026-01-08 05:47:00,ALURA CURSOS,Educacao,R$ 75.00,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1250,2026-01-08 08:17:44,PADARIA BELLA MASSA,Padaria,R$ 44.31,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1324,08/01/2026 12:54,IFOOD *RESTAURANTE,Delivery,"72,47",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1346,2026-01-08 15:56:40,CINEMARK,Lazer,62.73,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1460,08/01/2026 17:50,UBER *TRIP,Transporte,34.53,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1460,2026-01-08 17:50:28,UBER *TRIP,Transporte,34.53,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1326,2026-01-09 17:09:43,renner,Vestuario,190.48,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1000,2026-01-10 05:07:00,NETFLIX.COM,Streaming,44.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1314,2026-01-10 12:12:02,DROGASIL,,121.80,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1175,2026-01-10 15:05:20,SHOPEE *SHOPEE,E-commerce,61.69,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1195,2026-01-10 17:04:15,SHOPEE *SHOPEE,E-commerce,131.76,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1362,2026-01-11 08:02:08,MERCADOLIVRE*MERCADOPAGO,E-commerce,328.28,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1088,2026-01-11 18:13:43,99APP *99APP,Transporte,19.23,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1322,2026-01-11 19:55:58,DROGASIL,Farmacia,62.60,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1169,2026-01-11 22:27:47,LEROY MERLIN,Casa e Construcao,191.66,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1312,2026-01-12 19:34:21,IFOOD *RESTAURANTE,Delivery,81.95,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1232,2026-01-14 08:47:26,PADARIA BELLA MASSA,Padaria,33.67,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1475,2026-01-14 15:20:00,MAGAZINE LUIZA 1/6,E-commerce,399.98,Sao Paulo,BR,credito_parcelado,6,JOSUE S SILVA
TX1427,2026-01-14 19:24:43,OUTBACK STEAKHOUSE,Restaurante,240.99,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1002,2026-01-15 02:15:00,AMAZON PRIME,Streaming,19.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1041,15/01/2026 12:52,UBER *TRIP,Transporte,50.25,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1059,2026-01-16 11:04:57,CINEMARK,Lazer,31.88,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1225,2026-01-16 18:17:12,99APP *99APP,Transporte,48.70,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1071,2026-01-16 19:20:03,SHOPEE *SHOPEE,E-commerce,24.28,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1385,2026-01-16 22:49:05,INGRESSO.COM,Lazer,90.45,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1325,18/01/2026 13:49,IFOOD *RESTAURANTE,Delivery,50.64,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1184,2026-01-18 19:49:50,IFOOD *RESTAURANTE,Delivery,84.81,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1408,18/01/2026 22:30,CARREFOUR HIPER,Supermercado,192.06,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1039,2026-01-19 17:40:10,ingresso.com,Lazer,80.40,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1164,2026-01-19 18:14:59,DROGASIL,Farmacia,50.71,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1003,2026-01-20 01:08:00,GOOGLE *YOUTUBEPREMIUM,Streaming,28.90,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1327,2026-01-20 17:08:33,DROGARIA SAO PAULO,Farmacia,78.71,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1262,2026-01-20 21:20:36,DROGASIL,Farmacia,72.95,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1303,2026-01-21 08:16:13,SUPERMERCADO PAO DE ACUCAR,Supermercado,"388,94",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1037,2026-01-21 12:55:06,UBER *TRIP,Transporte,29.01,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1401,21/01/2026 16:28,CENTAURO,Vestuario,308.17,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1158,2026-01-22 12:07:35,UBER *TRIP,Transporte,48.22,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1485,2026-01-22 18:34:00,CASAS BAHIA 1/10,E-commerce,189.90,Sao Paulo,BR,credito_parcelado,10,JOSUE S SILVA
TX1196,2026-01-24 09:06:48,STARBUCKS BR,Cafeteria,34.01,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1173,2026-01-24 15:22:26,AMAZON BR,E-commerce,223.32,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1226,2026-01-24 18:13:41,DROGASIL,Farmacia,101.33,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1062,2026-01-25 18:27:22,HORTIFRUTI NATURAL DA TERRA,Supermercado,"63,89",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1209,2026-01-25 22:40:41,PETZ,Pet,47.10,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1066,2026-01-26 08:41:34,SHOPEE *SHOPEE,E-commerce,169.67,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1288,2026-01-26 22:49:34,UBER *TRIP,transporte ,51.76,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1136,2026-01-27 16:49:19,PADARIA BELLA MASSA,Padaria,48.26,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1081,2026-01-27 22:08:16,UDEMY,Educacao,R$ 35.06,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1247,2026-01-28 08:54:35,STARBUCKS BR,Cafeteria,26.03,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1446,2026-01-28 12:33:09,RAPPI*RAPPI BRASIL,Delivery,34.46,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1357,28/01/2026 14:08,SUPERMERCADO PAO DE ACUCAR,Supermercado,"177,85",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1097,2026-01-28 17:27:22,SUPERMERCADO PAO DE ACUCAR,Supermercado,349.56,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1134,2026-01-28 23:01:59,uber *trip,Transporte,25.60,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1402,2026-01-29 08:53:35,RENNER,Vestuario,321.84,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1132,2026-01-30 17:13:29,LIVRARIA CULTURA,Educacao,115.44,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1096,2026-01-30 22:16:11,SUPERMERCADO PAO DE ACUCAR,Supermercado,294.82,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA - ADICIONAL
TX1411,2026-01-31 09:34:25,99APP *99APP,Transporte,"30,68",Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1329,2026-01-31T12:49:16,MAGAZINE LUIZA,E-commerce,657.31,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
TX1179,2026-02-01 08:40:38,AMAZON BR,E-commerce,486.61,Sao Paulo,BR,credito_a_vista,1,JOSUE S SILVA
